Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
7;1;135.0;122.9;1;0;0;1;0;0;18;0;0;7;10;7;13.128;0;0;8;13;6;13.193333333333332;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.054944243935252296;0;0.06759476646151814;0;0.009285624096348158;0;0.07075000000000001
8;1;130.0;154.9;0;0;1;0;1;0;35;0;0;6;8;5;16.166666666666668;0;0;6;10;4;16.0;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.7805049171178046;1;0.8132624595083492;1;0.9649646122439693;1;0.538547619047619
8;0;133.1;106.5;0;0;0;1;0;1;32;0;0;6;7;6;12.666666666666666;0;0;6;7;6;13.333333333333334;0;12.7;3.7;-1.7;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.04354866097588299;0;0.015911578773709963;0;0.0005473482901648767;0;0.0478452380952381
8;1;116.0;116.7;1;0;0;1;1;0;21;0;0;5;10;1;10.0;0;0;5;8;3;13.666666666666666;3;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;1;0;0.28843600480673043;0;0.4446216829220338;1;0.5088724083204791;0;0.36892063492063487
6;1;153.0;131.8;1;0;0;1;0;0;18;1;0;7;7;6;14.716666666666669;0;0;7;7;6;14.716666666666669;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.03287892317389779;0;0.01905187786363979;0;0.000127504565549794;0;0.011666666666666665
8;1;148.0;133.0;1;0;0;1;0;0;18;0;0;5;10;4;12.0;0;0;5;9;4;12.8;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.1110002487623907;0;0.10560854084447889;0;0.06362656898332028;0;0.10657738095238095
8;1;133.1;162.0;0;0;1;1;1;1;49;0;0;6;8;6;12.285714285714286;0;0;6;7;6;14.166666666666666;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.040022012098155625;0;0.04325797166183798;0;0.00849785425051293;0;0.19149386724386727
8;0;120.0;170.0;0;0;0;1;0;0;34;0;0;5;12;2;11.5;0;0;5;9;4;11.75;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.25205909682075617;0;0.20358419593431415;0;0.3775731929839832;0;0.39219444444444435
8;1;151.0;138.4;1;0;0;1;0;1;20;0;0;6;8;6;14.25;0;0;6;8;6;11.0;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.04466358897955188;0;0.015226332750893691;0;7.936506347041296e-05;0;0.11761507936507934
8;1;133.0;129.9;0;0;0;1;1;0;18;0;0;5;5;5;11.6;0;0;5;5;5;13.2;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.0776739857702472;0;0.05283377476112503;0;0.02546128777132948;0;0.06513690476190476
8;1;149.0;156.0;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.30837153039447535;0;0.28074097485624955;0;0.0017682637971769752;0;0.10971699134199132
7;1;131.0;135.9;1;0;0;1;1;0;20;0;0;5;8;1;10.0;0;0;5;7;1;11.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.5447826979702041;1;0.6588276965421667;1;0.9393736504204138;1;0.5361666666666666
8;1;123.0;113.9;0;0;0;1;0;0;18;0;0;6;8;6;12.5;0;0;6;6;6;12.333333333333334;0;15.5;2.8;-4.06;2;6.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.033672410613082945;0;0.027530210868328724;0;0.0016581545998024323;0;0.06261904761904762
8;1;142.0;133.3;1;0;0;1;0;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.448360179034305;0;0.29474350809566496;0;0.004231258965494183;0;0.2821850649350649
8;1;145.0;134.9;1;0;0;1;0;0;18;0;0;6;6;6;15.5;0;0;6;6;6;16.0;0;12.4;0.5;1.79;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.03734398263632539;0;0.03460786773791054;0;0.0014939289871410823;0;0.04491666666666666
7;1;135.0;133.3;0;0;0;1;0;0;19;0;0;5;5;5;13.0;0;0;5;5;5;13.2;0;9.4;-0.8;-3.12;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.052980265473789805;0;0.06456706737610486;0;0.05170583859171636;0;0.09250396825396826
8;1;100.0;100.0;0;0;0;1;0;0;24;0;0;6;6;6;12.166666666666666;0;0;6;6;6;13.833333333333334;0;7.6;2.6;0.32;2;3.0;3.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.061323069657930475;0;0.03317544992729508;0;9.289135227959322e-05;0;0.09678968253968254
8;1;133.1;100.0;0;0;0;1;1;0;35;0;17;18;20;18;11.555555555555555;0;11;13;13;13;11.615384615384617;0;15.5;2.8;-4.06;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.1509930596421219;0;0.09015475931655141;0;0.006384426706462048;0;0.17206944444444447
8;1;160.0;160.0;1;0;1;1;1;1;21;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.24960335292128155;0;0.40916795538086864;0;0.02437767067106063;0;0.3491354617604617
7;1;127.0;121.1;1;0;0;1;1;1;18;0;0;5;6;5;13.2;0;0;5;8;5;12.6;0;8.9;1.4;3.51;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;0;0.05270147711258027;0;0.03373204140768326;0;0.18920720518767967;0;0.1463849206349206
8;1;120.0;150.0;0;0;0;0;0;0;50;0;0;7;18;6;10.25;0;0;7;14;4;11.25;0;12.7;3.7;-1.7;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;1;1;0.9155742539763454;1;0.8917390484501562;1;0.9991104911793119;1;0.687702380952381
8;1;160.0;151.3;0;0;0;1;0;0;23;0;0;5;8;3;10.666666666666666;0;0;5;8;5;11.6;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.06232624340635921;0;0.043128627477669455;0;0.0143483974825278;0;0.17286904761904762
8;1;121.0;123.8;0;0;0;0;1;0;22;0;0;4;4;0;0.0;4;0;5;8;3;12.0;0;10.8;1.4;1.74;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.9147686712436639;1;0.7772784370715129;1;0.9467719851701918;1;0.6369523809523809
6;1;133.0;125.0;1;0;0;1;0;0;18;0;0;5;6;5;12.8;1;0;5;6;5;12.6;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.05167467998409195;0;0.02248035743896611;0;0.006622672738644354;0;0.020499999999999997
8;1;129.0;137.8;1;0;0;1;0;1;20;0;2;7;7;7;16.13142857142857;0;0;8;9;8;15.52222222222222;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.044043068629609765;0;0.015981028397675703;0;0.03292833733560886;0;0.09599603174603175
8;1;120.0;150.0;0;0;0;1;1;0;25;0;0;6;6;0;0.0;0;0;6;6;0;0.0;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.928888357221194;1;0.9858645936444219;1;0.9965316403107878;1;0.9227261904761904
8;1;156.0;156.0;0;0;1;0;1;0;24;0;0;6;11;5;11.833333333333334;0;0;6;11;4;11.5;0;15.5;2.8;-4.06;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.8852937437667476;1;0.939348275824491;1;0.9856252164343683;1;0.7380694444444446
8;1;132.0;129.9;1;0;0;1;0;0;20;0;0;6;7;5;13.2;0;0;6;6;6;12.666666666666666;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.025869014233222565;0;0.0185393596962477;0;0.0013638466446775541;0;0.006825396825396826
8;1;140.0;122.8;0;0;0;1;0;1;19;0;0;7;11;7;12.625;0;0;8;11;8;12.5125;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;0;0.040890187313435;0;0.028808002039591076;0;2.316989115199783e-05;0;0.038857142857142854
8;1;137.0;131.1;1;0;0;1;0;1;18;0;0;6;8;6;12.833333333333334;0;0;6;6;6;12.166666666666666;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.021080072600923455;0;0.010520909007721915;0;0.02788389756514229;0;0.031702380952380954
7;1;111.0;114.2;1;0;0;1;0;0;18;0;0;6;9;4;13.2;0;0;6;10;5;12.8;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.1360772617189381;0;0.21039166185813818;0;0.4724253800502328;0;0.16277886002886002
7;1;123.0;124.1;1;0;0;1;0;0;18;0;0;6;7;2;14.5;0;0;6;6;1;10.0;0;15.5;2.8;-4.06;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.7916131048012092;1;0.9548705105928885;1;0.9718493569112039;1;0.7108392857142857
8;1;125.0;114.5;1;0;0;1;0;0;24;0;0;5;6;5;13.0;1;0;5;9;4;13.25;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09392779489252746;0;0.08348104421712901;0;0.016838885877755956;0;0.09177380952380954
7;1;133.1;100.0;1;0;1;0;1;0;19;0;0;6;10;5;12.5;0;0;6;19;2;13.5;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5674402748140435;1;0.930054453850658;1;0.9236147365530282;1;0.6012929292929292
5;1;125.0;118.0;1;0;0;1;0;0;19;0;0;6;7;6;14.428571428571429;0;0;6;8;6;15.0;2;16.2;0.3;-0.92;2;6.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.05441567521927022;0;0.06157681410118503;0;0.0012364569348415537;0;0.09335317460317456
8;1;125.0;118.7;0;0;0;1;1;0;20;0;0;6;12;4;11.75;0;0;6;13;3;11.333333333333334;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.3379814162348569;0;0.24497093383190444;0;0.25279456619438073;0;0.27755357142857146
