Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;164.0;149.0;1;0;0;1;0;1;23;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;6;13.857142857142858;0;0;0;0.018298275136279258;0;0.025252245715584577;0;0.06277572276579792;0;0.07920829697855092
8;1;160.0;160.0;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;3;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;5;15;3;12.333333333333334;2;0;0;0.19809343607467067;0;0.16009526224380372;0;0.11077383866440833;0;0.37502694949262677
7;1;135.0;122.9;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;10;7;13.128;0;0;0;0.046839042889630714;0;0.05206748063258577;0;0.013338387559613826;0;0.08157589488979912
8;1;130.0;154.9;0;0;1;0;1;0;35;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;5;16.166666666666668;0;1;1;0.7802884056003584;1;0.6753476893187446;1;0.7966511457599376;1;0.6614285714285714
8;0;133.1;106.5;0;0;0;1;0;1;32;0;12.7;3.7;-1.7;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;7;6;12.666666666666666;0;0;0;0.0522845192613705;0;0.04963935851081498;0;0.0018829882600789633;0;0.11578891735391031
8;1;116.0;116.7;1;0;0;1;1;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;10;1;10.0;0;1;1;0.6778553210373736;1;0.7128664765788227;1;0.9483426652647526;1;0.6340543831168831
6;1;153.0;131.8;1;0;0;1;0;0;18;1;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;14.716666666666669;0;0;0;0.03276821005416724;0;0.04773167257687121;0;0.0004214116431524407;0;0.026613488581527414
8;1;148.0;133.0;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;10;4;12.0;0;0;0;0.19479562923682728;0;0.15235363314150396;0;0.044949028936341416;0;0.09607492930800221
8;1;133.1;162.0;0;0;1;1;1;1;49;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;8;6;12.285714285714286;0;0;0;0.14560041707898366;0;0.13815872947460967;0;0.004372301556606025;0;0.29
8;0;120.0;170.0;0;0;0;1;0;0;34;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;12;2;11.5;0;0;1;0.5298353165871407;0;0.3616271711733541;1;0.6222045674546953;1;0.5493841530054645
8;1;151.0;138.4;1;0;0;1;0;1;20;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;8;6;14.25;0;0;0;0.022172277933728567;0;0.02773347035243527;0;0.00040869814377985687;0;0.05036874686331125
8;1;133.0;129.9;0;0;0;1;1;0;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;5;5;11.6;0;0;0;0.10770564465353884;0;0.10202575577103185;0;0.17576898891879914;0;0.1667216113018253
8;1;149.0;156.0;1;0;0;1;0;0;18;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.19717339846469692;0;0.3013409539911833;0;0.01447573671278946;0;0.14143131868131867
7;1;131.0;135.9;1;0;0;1;1;0;20;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;8;1;10.0;0;1;0;0.4849844420641934;1;0.5435855823580604;1;0.9485029501249702;1;0.5544218645227085
8;1;123.0;113.9;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;6.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;6;12.5;0;0;0;0.041672463118722906;0;0.07840720302695428;0;0.0034782638212574185;0;0.10007726307107326
8;1;142.0;133.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.38508824316621754;0;0.3454271136296409;0;0.07005180172633804;0;0.33841147741147737
8;1;145.0;134.9;1;0;0;1;0;0;18;0;12.4;0.5;1.79;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;6;6;15.5;0;0;0;0.08164452139693101;0;0.07232805874103733;0;0.004544111894031585;0;0.060872900056248715
7;1;135.0;133.3;0;0;0;1;0;0;19;0;9.4;-0.8;-3.12;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;5;13.0;0;0;0;0.10230858920675844;0;0.10353330910449693;0;0.22250759573044035;0;0.1575590155858885
8;1;100.0;100.0;0;0;0;1;0;0;24;0;7.6;2.6;0.32;2;3.0;3.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.166666666666666;0;0;0;0.040609472785099396;0;0.07822562331027635;0;0.0004224779294127439;0;0.17204837133624512
8;1;133.1;100.0;0;0;0;1;1;0;35;0;15.5;2.8;-4.06;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;17;18;20;18;11.555555555555555;0;0;0;0.09015896607335758;0;0.15051664272628176;0;0.010937911999600305;0;0.3159835164835165
8;1;160.0;160.0;1;0;1;1;1;1;21;0;15.5;2.8;-4.06;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;0;0.14894848408720743;0;0.4694127416501387;0;0.19446438752815806;0;0.3416666666666666
7;1;127.0;121.1;1;0;0;1;1;1;18;0;8.9;1.4;3.51;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;6;5;13.2;0;0;0;0.12453472756876323;0;0.06364704222583294;0;0.4450069451057374;0;0.24001874118276373
8;1;120.0;150.0;0;0;0;0;0;0;50;0;12.7;3.7;-1.7;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;18;6;10.25;0;1;1;0.8979692094185235;1;0.6805591648593615;1;0.9996480323066067;1;0.71
8;1;160.0;151.3;0;0;0;1;0;0;23;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;8;3;10.666666666666666;0;0;0;0.19708593800762306;0;0.17586918285287065;0;0.19003113469376262;0;0.41031960309398535
8;1;121.0;123.8;0;0;0;0;1;0;22;0;10.8;1.4;1.74;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;4;4;0;0.0;4;1;1;0.973503033059993;1;0.9222762390250582;1;0.9926704155115568;1;0.8542307692307692
6;1;133.0;125.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;6;5;12.8;1;0;0;0.04735750415940498;0;0.04523034701405826;0;0.045072863088498775;0;0.04459477075728277
8;1;129.0;137.8;1;0;0;1;0;1;20;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2;7;7;7;16.13142857142857;0;0;0;0.048572413014989685;0;0.030574970209349257;0;0.11273325308434956;0;0.10342916175004561
8;1;120.0;150.0;0;0;0;1;1;0;25;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;6;0;0.0;0;1;1;0.9795909226453973;1;0.9476667268846524;1;0.8199060789851202;1;0.9067073170731708
8;1;156.0;156.0;0;0;1;0;1;0;24;0;15.5;2.8;-4.06;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;11;5;11.833333333333334;0;1;1;0.9542199274256843;1;0.8193243007763377;1;0.998975215865351;1;0.6267857142857143
8;1;132.0;129.9;1;0;0;1;0;0;20;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;5;13.2;0;0;0;0.04195320216895558;0;0.06538488422125771;0;0.0037239660522274663;0;0.024802771244089295
8;1;140.0;122.8;0;0;0;1;0;1;19;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;11;7;12.625;0;0;0;0.02737085246912876;0;0.044233119807382405;0;0.0005805807513462694;0;0.06750836860809954
8;1;137.0;131.1;1;0;0;1;0;1;18;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;8;6;12.833333333333334;0;0;0;0.03130700804810628;0;0.025185966447818852;0;0.04496038861994048;0;0.013875757788792086
7;1;111.0;114.2;1;0;0;1;0;0;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;9;4;13.2;0;0;0;0.1440015593988503;0;0.2789625445112698;0;0.10762469087830967;0;0.20272601470721063
7;1;123.0;124.1;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;7;2;14.5;0;1;1;0.5560688112577791;1;0.7794097860202752;0;0.26241978829935964;0;0.44744740435330593
8;1;125.0;114.5;1;0;0;1;0;0;24;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;5;13.0;1;0;0;0.055022497765012335;0;0.09715406387537509;0;0.06180177180966562;0;0.11791210580319439
7;1;133.1;100.0;1;0;1;0;1;0;19;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;10;5;12.5;0;1;1;0.8076948276053639;1;0.7373272561123;0;0.44022526018212427;1;0.5613095238095238
5;1;125.0;118.0;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;2;6.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;7;6;14.428571428571429;0;0;0;0.04699691937229034;0;0.11510708190903284;0;0.014296634882337497;0;0.0684628482316251
8;1;125.0;118.7;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;12;4;11.75;0;0;0;0.319706044009932;0;0.23467337633163915;0;0.40176657947803585;0;0.3008077622136382
7;1;134.0;127.7;1;0;0;0;0;0;18;0;13.9;-0.3;0.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;6;8;6;11.714285714285714;1;1;1;0.6426309339510353;0;0.33754130355157136;1;0.5521718584333585;1;0.5296666137783785
8;1;119.0;118.3;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;11;3;15.0;0;0;0;0.16508314457104706;0;0.4432090093137307;0;0.2438647797260504;0;0.468658056491357
6;1;110.0;105.5;1;0;0;1;0;0;19;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;13.0;0;0;0;0.043237060899191125;0;0.11546445202679534;0;0.00538239615107967;0;0.05085627615956342
5;1;137.0;125.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;14.616666666666667;0;0;0;0.03151269176776966;0;0.064554466454264;0;0.0004188420547892234;0;0.01120776414676188
8;1;133.1;134.0;0;0;0;1;0;0;21;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;10;13;21;11;13.272727272727272;0;0;0;0.02368963899135115;0;0.09275214910249614;0;0.07542413925867304;0;0.16471301404509056
